4a86dd03f9f3fa2423295b6de2fb3656,ca6e04e10a502f447df51050aee9327c,1b409f0c51c4b12b59becc3a027a5c31,Unnamed: 3,39.743294,-86.088829,Indianapolis,IN,46203,urban,Indiana Dept of Education,Marion,t,f,f.1,f.2,f.3,f.4,Mr.,t.1,f.5,Literature & Writing,Literacy & Language,Extracurricular,Applied Learning,Technology,highest poverty,Grades 6-8,30.00,765.86,901.01,500,f.6,f.7,2014-05-10
cf4cb41218d8358ddb9eb2418d9ff81d,aef738d6c34c41a696517139fa368e41,ebe71504e792d593c5965ca73d556534,360008105944.0,40.81052,-73.955676,New York,NY,10027,urban,New York City Dept Of Ed,New York (Manhattan),f,f,f,f,f,f,Ms.,f,f,Mathematics,Math & Science,Applied Sciences,Math & Science,Books,highest poverty,Grades 6-8,9.0,494.05,602.5,200,t,f,2009-07-25
6dd20c79dbe09936b0f31d12aeb92bac,cbe69b208a042e6f9d0989278f8e73a5,b1285ea3e7d90713c056c62b72f03535,482364002591.0,29.709995,-95.288547,Houston,TX,77012,urban,Houston Ind School District,Harris,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,Literacy,Literacy & Language,Other,high poverty,Grades 3-5,9.0,286.64,349.56,44,t,f,2009-07-22
8ed9b54387a24005c4ccf9016d4f9c87,1d59e4ccd27a7544e85ed4d0856a41e3,de85bad6ada1903c5477e79f3e2eff8b,220005400974.0,29.96624,-90.036888,New Orleans,LA,70117,urban,New Orleans Recovery School District,Orleans,f,f,f,f,f,f,Ms.,t,f,Environmental Science,Math & Science,Health & Life Science,Math & Science,Technology,highest poverty,Grades 3-5,9.0,454.0,553.66,150,f,f,2009-07-06
a9467fd7f435d98fab508ff51bf1877d,a707a4c7ce7184db29a4d6a53506f1f1,1ef278126dbd97b2b80d7f6f2c3e174d,403024029794.0,36.080841,-95.891687,Tulsa,OK,74145,urban,Tulsa Independent Sch Dist,Tulsa,f,f,f,f,f,f,Ms.,f,f,History & Geography,History & Civics,Literature & Writing,Literacy & Language,Other,highest poverty,Grades 3-5,9.0,461.39,562.67,24,t,f,2009-06-22
551b74717f81303f9c2f7464581a43aa,4c4a559b3fee85b5f7a13f65dde032af,24efed2f719784b5eb7d4bc4377d1200,273175001317.0,44.868028,-93.307181,Richfield,MN,55423,suburban,Richfield School District 280,Hennepin,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,,,Books,highest poverty,Grades 6-8,9.0,543.0,662.2,750,f,f,2009-06-18
53bd85e360f8c7e3d3d8298021d8e05d,8f97fc21f577f4d21440230bf75379cf,43f6068d811acce72f26efe3c2d83e0d,370502001998.0,35.752171,-77.920448,Wilson,NC,27893,,Wilson Co School District,Wilson,f,f,f,f,f,f,Mrs.,f,f,Mathematics,Math & Science,,,Technology,highest poverty,Grades 9-12,17.0,899.55,1097.01,180,t,f,2009-06-13
db0f5ab92ff778622efd7a531b66bd6a,34a4db04a25b68bdb6ca218c6d211da9,fbac5ac4c841e059c0765c82e512389a,171371003644.0,41.992996,-88.247333,Bartlett,IL,60103,suburban,Elgin School District U-46,Du Page,f,f,f,f,f,f,Mr.,f,f,Social Sciences,History & Civics,Mathematics,Math & Science,Technology,moderate poverty,Grades 3-5,17.0,574.0,700.0,27,f,f,2009-06-03
0d933726e5007c78ef405b72cae2bb30,738f50eda64d96dbaa33d7f5011bdaab,b10a3981ae6169cf39171a81c3dbefee,510084001989.0,37.387481,-77.50364,Chesterfield,VA,23832,suburban,Chesterfield Co Public Schools,Chesterfield,f,f,f,f,f,f,Mrs.,f,f,Literature & Writing,Literacy & Language,Literature & Writing,Literacy & Language,Supplies,moderate poverty,Grades 3-5,17.0,192.05,234.21,800,f,f,2009-06-02
659e665fdfbf4206b496be13ea0eac84,e0b39d9dbd2defdce2aeb31fa41dfddb,8909c4cad78ea5fa037718c109e84a61,481623001340.0,32.787956,-96.753716,Dallas,TX,75223,urban,Dallas Ind School District,Dallas,f,f,f,f,f,f,Mr.,f,f,Literacy,Literacy & Language,Health & Life Science,Math & Science,Technology,highest poverty,Grades 3-5,17.0,804.49,981.09,20,t,f,2009-05-30
3aa0474c1c01a9235d24f7bd358e27ff,069627c2382eaf509828653c31c6fe40,4d6598b1fa764bf983898b8e2f97ef95,130021000781.0,33.080081,-83.270064,Milledgeville,GA,31061,rural,Baldwin Co School District,Baldwin,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Technology,highest poverty,Grades PreK-2,9.0,829.6,1011.71,21,t,f,2009-05-27
fdf27fa50fd8fece5fa2f3fc9c521ad7,befcd574ca17c64958b9330f62c057b5,781a9c57c673fc1d6f2b1c1ec6949b08,231086000367.0,46.671557,-67.986624,Presque Isle,ME,4769,,Rsu 79msad 1,Aroostook,f,f,f,f,f,f,Mrs.,f,f,Other,Applied Learning,Extracurricular,Applied Learning,Other,high poverty,Grades 3-5,17.0,428.0,521.95,21,f,f,2009-05-25
fcd944d7338606499bc5fd390526a52f,62de1dc05fd2e47cf28f65d160f9791c,62bfd2f2f76f47701f91b91249556784,470369001519.0,35.929351,-86.280251,Lascassas,TN,37085,rural,Rutherford Co School District,Rutherford,f,f,f,f,f,f,Ms.,f,f,Character Education,Applied Learning,Special Needs,Special Needs,Technology,high poverty,Grades 3-5,17.0,219.49,267.67,825,f,f,2009-05-24
7d55d85bc7703addeb0e27335f25361f,9c3756cad4ac358d85fe5444a233f153,fb5f7e346051eb2965a9de9ec27de13a,130042002620.0,32.73879,-83.717708,Macon,GA,31216,,Bibb Co School District,Bibb,f,f,f,f,f,f,Mrs.,f,f,Visual Arts,Music & The Arts,Extracurricular,Applied Learning,Supplies,high poverty,Grades 6-8,17.0,185.0,225.61,30,t,f,2009-05-21
74ae22d212ab8dc17df18e2cca9e24c2,4b6d749f81cc5375f8c65a9cc63c06a4,03797e77bd72f587f666e004a158decb,292253001651.0,37.034755,-93.317973,Nixa,MO,65714,suburban,Nixa School District R2,Christian,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,,,Supplies,moderate poverty,Grades 3-5,17.0,323.57,394.6,50,f,f,2009-05-09
882c6e77cc1c2f6f2a8856a54ffcda16,0403ec21671441cd436fb50c34eca561,1cac20ff36dab7b47161703fdd0134a5,191269000770.0,41.046086,-95.74642,Glenwood,IA,51534,,Glenwood Cmty School District,Mills,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,,,Other,moderate poverty,Grades 3-5,17.0,509.0,620.73,26,f,f,2009-05-06
5d19f9aef501d2dc5e4ae829e68db0df,f6d36c092f7bb98ffd2ecf2202a7a26c,2b4bada33e7c261e99e43c3a29331347,62271003092.0,34.056708,-118.285002,Los Angeles,CA,90005,urban,Los Angeles Unif Sch Dist,Los Angeles,f,f,t,f,f,f,Ms.,f,f,Literature & Writing,Literacy & Language,Social Sciences,History & Civics,Technology,highest poverty,Grades PreK-2,17.0,1525.84,1860.78,20,f,f,2009-04-26
410f0476ea5a5468751c28b556445ca9,a2119d754da0d0002b8f796f2861f5d1,e540f61e9d98935f163a049abeaaab26,120144002574.0,28.499796,-81.296813,Orlando,FL,32822,suburban,Orange Co Public School Dist,Orange,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Health & Life Science,Math & Science,Books,highest poverty,Grades PreK-2,9.0,278.0,339.02,25,f,f,2009-04-25
ac713a5630bc9fb637d3434d70699824,52cac6444f1259ef52ae24e0ad06a0a6,8f01e755fd15630c1420799792f949a4,360008302374.0,40.867664,-73.917039,New York,NY,10034,urban,New York City Dept Of Ed,New York (Manhattan),f,f,f,t,f,f,Ms.,f,t,Literacy,Literacy & Language,Special Needs,Special Needs,Books,highest poverty,Grades PreK-2,17.0,223.0,271.95,14,t,f,2009-04-01
99c3467a60cb5b7e8d2ccbbe0ce6088b,939a275d6a4774a66522f08f4fc6bbf7,f711c37054000d0710f96b31642776c4,61887002283.0,37.676614,-122.486245,Daly City,CA,94015,suburban,Jefferson Elem School District,San Mateo,f,f,f,f,f,f,Ms.,f,f,Mathematics,Math & Science,Literacy,Literacy & Language,Technology,moderate poverty,Grades 6-8,17.0,821.05,1001.28,190,f,f,2009-03-23
76ba548f8b7918f7d83445779132c6c7,701aba6b920856e9653db9c3d80a18c4,6824f028576cf25e9c0c54e4e28a106b,62640003991.0,37.339023,-121.792007,San Jose,CA,95148,urban,Mt Pleasant Elem School Dist,Santa Clara,f,f,f,f,f,f,Mrs.,f,f,Literature & Writing,Literacy & Language,Environmental Science,Math & Science,Supplies,high poverty,Grades 3-5,9.0,160.0,195.12,29,f,f,2009-03-15
ec84c062404467e789f60ee30d1f9e6c,a180c4f52f7e78dc6347ee9e00e9a596,7a8a57e9695024f94a980d81e31c5777,170993005685.0,41.844676,-87.628265,Chicago,IL,60616,urban,Burnham Park Elem Network,Cook,f,f,f,f,f,f,Ms.,f,f,Early Development,Applied Learning,Mathematics,Math & Science,Supplies,highest poverty,Grades PreK-2,9.0,629.0,767.07,20,f,f,2009-03-14
f231cb10374618a15f70acbfae3e03c6,e58f3de2179f37a8d38dad0438a493f4,03b09f584a44281aeb40447c00e14255,120108001141.0,26.602903,-81.875755,Fort Myers,FL,33901,urban,Lee Co School District,Lee,f,f,f,f,f,f,Ms.,f,f,Visual Arts,Music & The Arts,Other,Applied Learning,Technology,highest poverty,Grades 3-5,17.0,168.86,205.93,17,f,f,2009-03-12
477a0df09dfd23070eaeea21b000bead,52fe6d59a02a3ee79bab3dd970395c4b,07ce1c178af32760c51b02d4951fe854,551395001821.0,43.331822,-88.285098,Slinger,WI,53086,,Slinger School District,Washington,f,f,f,f,f,f,Mrs.,f,f,Special Needs,Special Needs,Health & Wellness,Health & Sports,Other,moderate poverty,Grades 9-12,9.0,665.0,810.98,3,f,f,2009-03-11
90eedb9b932b52be7ba5a76369458e6c,927a33f01402bf613d92bcb760625fb6,9348964c08d33ebfebe6685f92840a3c,370001100394.0,35.03923,-78.906169,Fayetteville,NC,28304,urban,Cumberland Co School District,Cumberland,f,f,f,f,f,f,Ms.,f,f,Literature & Writing,Literacy & Language,Literacy,Literacy & Language,Supplies,high poverty,Grades 3-5,17.0,147.0,179.27,22,f,f,2009-03-10
00fa820d37806113a0d093866866d77d,e11c17e6fb276ecb42aa9699795c28a2,b5f72c80e825f16a9ad3c678bfccac86,63441007350.0,37.759627,-122.41457,San Francisco,CA,94110,urban,San Francisco Unified Sch Dist,San Francisco,f,f,f,f,f,f,Mr.,f,f,Mathematics,Math & Science,Mathematics,Math & Science,Supplies,highest poverty,Grades 9-12,17.0,108.0,131.71,126,f,f,2009-03-06
3ef4bd40221ef7dc3fcce50d93fad532,046e556e871e0233f6c85bc5dee075fd,de42c45915c662007c925951ac6ba875,401866000884.0,35.144899,-97.072349,Macomb,OK,74852,rural,Macomb School District 4,Pottawatomie,f,f,f,f,f,f,Mrs.,f,f,Mathematics,Math & Science,Visual Arts,Music & The Arts,Supplies,highest poverty,Grades 9-12,17.0,232.0,282.93,25,f,f,2009-02-24
24f3448a929c0adc55f41be22739a6c1,d74e3fb93b6304dd59751a0f04e1c15b,1bc1341df6f537fb9cbfd7ec00a4af73,482364002393.0,29.731644,-95.332016,Houston,TX,77023,urban,Houston Ind School District,Harris,f,t,f,f,f,f,Ms.,f,f,Literature & Writing,Literacy & Language,Literacy,Literacy & Language,Books,highest poverty,Grades 9-12,17.0,511.0,623.17,35,t,f,2009-02-24
fef607ccdc2d31c601da572168aed57d,865472998fa046c3b60b9c1ff174570a,1f0472c4720fdecf0fcac201e693ea51,360942000721.0,42.486212,-79.351584,Dunkirk,NY,14063,,Dunkirk City School District,Chautauqua,f,f,f,f,f,f,Mrs.,f,f,Mathematics,Math & Science,Special Needs,Special Needs,Supplies,high poverty,Grades 3-5,17.0,141.0,171.95,40,t,f,2009-02-23
b56b79c6e575a4fd2e1febbaf3f9c8aa,865472998fa046c3b60b9c1ff174570a,1f0472c4720fdecf0fcac201e693ea51,360942000721.0,42.486212,-79.351584,Dunkirk,NY,14063,,Dunkirk City School District,Chautauqua,f,f,f,f,f,f,Mrs.,f,f,Mathematics,Math & Science,Special Needs,Special Needs,Supplies,high poverty,Grades PreK-2,17.0,151.0,184.15,15,f,f,2009-02-23
bafb1b8717d5b6c87a002320aa07a541,301c915a3024956da27a718950d3b052,59a9d9dbc2f6b2bcc1b30ffbb3091cf4,360008502211.0,40.814302,-73.886897,Bronx,NY,10474,urban,New York City Dept Of Ed,Bronx,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,,,Technology,highest poverty,Grades 3-5,17.0,557.54,679.93,12,f,f,2009-02-22
80e5a30eafecb8c3cc0fb3508a945d92,8303187ac2eb1a91644ca00daffe8cff,c56988e60055db3e0ff80783dab02ff3,130174000671.0,33.723782,-84.344189,Atlanta,GA,30316,suburban,Dekalb Co School District,Fulton,f,f,f,f,f,f,Ms.,f,f,Music,Music & The Arts,Music,Music & The Arts,Supplies,highest poverty,Grades PreK-2,17.0,507.0,618.29,300,f,f,2009-02-19
d5aac5f8a77388e6374ed3c3357227fa,c7ab640bbe2aa7a019682f3eedbe08c3,5e10a29bcb159a05df4f53769be22b5a,482703009656.0,30.53002,-97.864323,Cedar Park,TX,78613,suburban,Leander Ind School District,Williamson,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Early Development,Applied Learning,Technology,high poverty,Grades PreK-2,17.0,130.32,158.93,17,f,f,2009-02-19
d463b405714d74c1bec90e32ee53b6fa,f69abcec7b764608a0f61c2e9e6475d0,f613e678e94193bcc09529cc3e7619d7,220005402021.0,30.046912,-89.980521,New Orleans,LA,70127,urban,New Orleans Recovery School District,Orleans,t,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Early Development,Applied Learning,Technology,highest poverty,Grades PreK-2,17.0,226.0,275.61,25,t,f,2009-02-15
04fe1da463c4f4e049eb26d77b8d0a71,ed380b0c21359c5050a3d0c9b7b6e462,068e05f64373de6acd35f40947d33787,370150000610.0,36.157898,-80.202222,Winston Salem,NC,27105,urban,Winston-salem Forsyth Co SD,Forsyth,f,f,f,f,f,f,Mrs.,f,f,Health & Life Science,Math & Science,,,Supplies,highest poverty,Grades 3-5,17.0,976.39,1190.72,67,f,f,2009-02-07
f5b663c31e30220ff1c79b842f73b82b,4a79ba5d75577902806715375ce44d28,82c728716058f0b7b29874ee1186c346,170993005934.0,41.866934,-87.725922,Chicago,IL,60624,urban,Chicago Psd-Area 52/53,Cook,t,f,f,f,f,f,Ms.,f,f,Applied Sciences,Math & Science,Health & Life Science,Math & Science,Supplies,highest poverty,Grades 6-8,17.0,451.0,550.0,105,t,f,2009-01-23
fe4787a6dda901b700368b051bb9eae5,0f952bff82f50ed47fabe8a19256be1f,8e60886d6b0bb1b675d716212010e0ca,,37.804726,-122.26841,Oakland,CA,94612,urban,[County run],Alameda,t,f,f,f,f,f,Mr.,t,f,Mathematics,Math & Science,,,Technology,highest poverty,Grades 9-12,17.0,821.0,1001.22,120,t,f,2009-01-22
ca929b188f18c87e44383671a18559be,a556b3a221c9ec17835fcbc0f0081685,d9abd2857a1107549bf7039f960b507f,,37.369408,-121.836372,San Jose,CA,95127,,Alum Rock Elem School District,Santa Clara,f,f,f,f,f,f,Mrs.,f,f,Mathematics,Math & Science,Character Education,Applied Learning,Supplies,highest poverty,Grades PreK-2,17.0,113.0,137.8,21,f,f,2009-01-17
e943201b19d4a8741ca00c324bc6a888,0bfb2874d87768fa893ced8fcb983d3f,31b3e3eada1370fc7c4ba3a6d5ebe34b,450249000640.0,33.82766,-78.684898,Myrtle Beach,SC,29577,urban,Horry Co School District,Horry,f,f,f,f,f,f,Mrs.,f,f,College & Career Prep,Applied Learning,Literature & Writing,Literacy & Language,Technology,highest poverty,Grades 9-12,17.0,836.0,1019.51,34,t,f,2009-01-13
f08a39c2c14f80520b4b533dd5a70d0d,38c8a6f04c43a2aee6106b6c84c03aba,ceda237d01d9a906a6553c88efd7a3b8,370297002397.0,35.377247,-80.835219,Huntersville,NC,28078,rural,Charlotte-mecklenburg Sch Dist,Mecklenburg,f,t,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,Mathematics,Math & Science,Supplies,high poverty,Grades PreK-2,17.0,143.0,174.39,22,f,f,2009-01-11
e9e182ef109f390b5c0a86f2c2b5cfa6,0dd21d90891c4d0b605f5777b6976dd7,33e1e0f7e6b7665731dcfd49dc101343,482385002636.0,33.006571,-94.635694,Hughes Spgs,TX,75656,rural,Hughes Springs Ind Sch Dist,Cass,f,f,f,f,f,f,Mrs.,f,f,Literature & Writing,Literacy & Language,Special Needs,Special Needs,Supplies,high poverty,Grades 3-5,17.0,453.93,553.57,10,f,f,2009-01-11
4374ec8b2151aac00b43eb3e6c956b4c,b9a9d619c3e2fcc792506b441c08eecd,64f9c442d4ff7daa49008d3e034321ef,240009000201.0,39.277445,-76.610881,Baltimore,MD,21230,urban,Baltimore City Public Sch Dist,Baltimore City,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,,,Other,highest poverty,Grades PreK-2,17.0,579.0,706.1,24,f,f,2009-01-10
52098efc9638195be2979ac84ea583d3,a216c4b902dcbd681bd8034f4a414cb8,5c8ca849daf0ac87da0c145a5e929bb6,171245001498.0,41.637508,-87.605785,Dolton,IL,60419,suburban,Dolton-riverdale Sch Dist 148,Cook,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,,,Books,highest poverty,Grades PreK-2,17.0,442.0,539.02,15,f,f,2009-01-05
0c856d3f4c3459bfe87bd64d6ac40f8b,234951b6c208514e586fa5d941b932e7,fd24dfccb9d94f0e1a1f0e548c1558c7,292976002056.0,38.211797,-91.1878,Sullivan,MO,63080,,Sullivan School District,Franklin,f,f,f,f,f,f,Mrs.,f,f,Civics & Government,History & Civics,History & Geography,History & Civics,Technology,high poverty,Grades 6-8,17.0,1332.0,1624.39,150,f,f,2008-12-29
fc3bc69130a2a6706149107276f659dc,239efbd2c6adc485024059e92124eecf,b4ab91d668f038626372d01f962450e4,341629003200.0,40.219818,-74.743301,Trenton,NJ,8609,urban,Trenton School District,Mercer,f,f,f,f,f,f,Ms.,f,f,Foreign Languages,Literacy & Language,,,Technology,highest poverty,Grades 9-12,17.0,827.0,1008.54,60,t,f,2008-12-04
b459b9fbbf6915ba5e12d7e9d1a30f0c,94059d9fc04559d044a2fab87deb5d56,1ab2f247ad52f892f430be4cdc7597b0,360007603680.0,40.712226,-73.984718,New York,NY,10002,urban,Community Learning Support Organization,New York (Manhattan),f,f,f,f,f,f,Ms.,f,f,Literature & Writing,Literacy & Language,History & Geography,History & Civics,Books,highest poverty,Grades 9-12,17.0,403.0,491.46,65,t,f,2008-12-01
0baee6ae721dd38faf620862f9f1adbe,7630442562cf0767af11f2e563c06363,c7abb981553703b44ee21a592ec1bb0c,120153002880.0,28.302202,-82.677513,Port Richey,FL,34668,suburban,Pasco Co School District,Pasco,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,ESL,Literacy & Language,Other,highest poverty,Grades PreK-2,17.0,466.0,568.29,17,f,f,2008-11-27
1a32bded55d3a4ae5e237dd8f080df23,16cabc40290650bc84e76ecdac57d3e3,17f9e75950589d1b725747aafe80b2af,250279000292.0,42.338585,-71.042656,South Boston,MA,2127,urban,Boston Public School District,Suffolk,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,,,Supplies,highest poverty,Grades 3-5,17.0,106.0,129.27,20,f,f,2008-11-18
e34985ac78ea5beabfcb152a69cfd3fa,18489c140b4ca4d28a09e223ec0736fc,83a36a6fa1728a4252ebba5942e00b1e,,35.346845,-80.803839,Charlotte,NC,28269,urban,Charlotte-mecklenburg Sch Dist,Mecklenburg,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Mathematics,Math & Science,Supplies,high poverty,Grades PreK-2,17.0,313.0,381.71,25,f,f,2008-11-09
cde93f2e4021269acc2f559e046647bf,ffbfd94b6cbbabb3b9dfc8042ba0412d,cc320ec2fc1e00d0ed491d2bbd6d4a3b,550960001245.0,43.089008,-87.994865,Milwaukee,WI,53216,urban,Milwaukee Public Schools,Milwaukee,f,f,f,f,f,f,Mr.,f,f,Visual Arts,Music & The Arts,Literacy,Literacy & Language,Supplies,highest poverty,Grades PreK-2,17.0,454.0,553.66,30,f,f,2008-11-06
dfa894854ff6662bded5e620d3485fb7,d1457f5c367509a7a231c5cc3720b020,cacdaef0b1a0307860ccd60b4a55598d,360007902294.0,40.791367,-73.947866,New York,NY,10029,urban,New York City Dept Of Ed,New York (Manhattan),f,f,f,f,f,f,Ms.,f,t,Mathematics,Math & Science,Mathematics,Math & Science,Supplies,highest poverty,Grades 3-5,17.0,190.0,231.71,21,t,f,2008-11-05
726cbc6ee209ab479b10f110f5dd56bd,3863f8116762ef1dc243657287d3596d,d61b62abb7db9241e3ca5c5a42f99b1d,481839007161.0,31.627506,-95.578517,Elkhart,TX,75839,rural,Elkhart Ind School District,Anderson,f,f,f,f,f,f,Mrs.,f,f,Visual Arts,Music & The Arts,Visual Arts,Music & The Arts,Technology,high poverty,Grades 6-8,17.0,917.0,1118.29,86,t,f,2008-11-05
ef4f292bc08a6e54276585c43ed8f0d4,e56e1d80c1015c7dcbb24093768fd402,e4a244f185aa306e5be1b946ae844c18,62640001486.0,37.347138,-121.801323,San Jose,CA,95148,urban,Mt Pleasant Elem School Dist,Santa Clara,t,f,f,f,f,f,Ms.,f,f,Visual Arts,Music & The Arts,,,Supplies,highest poverty,Grades 3-5,17.0,177.0,215.85,20,f,f,2008-11-02
274d78f0d28b8a258fafac4e8ef347a1,1a3eb110c89271d0fa3d3f6216b55842,a2da3241bccb97ea967039fe12734cc7,220012500351.0,30.515228,-90.992871,Greenwel Spgs,LA,70739,,Central Community School Dist,East Baton Rouge,f,f,f,f,f,f,Mrs.,f,f,Visual Arts,Music & The Arts,Literacy,Literacy & Language,Supplies,high poverty,Grades PreK-2,17.0,171.0,208.54,22,f,f,2008-10-29
7b0cce91173e68e0b409160b67a9e4e2,5fc3fc0d35fc91012cc90aca920bba02,07371f0b9aa10d9713b93a9385473324,421899003804.0,39.946932,-75.244063,Philadelphia,PA,19143,urban,Philadelphia City School Dist,Philadelphia,f,f,t,f,f,f,Ms.,f,f,Visual Arts,Music & The Arts,Visual Arts,Music & The Arts,Supplies,highest poverty,Grades 3-5,17.0,482.0,587.8,45,f,f,2008-10-28
7048b3f990b4bf78b8564ef9bba22cfb,d26220624b14080a730670520c3c7403,e540f61e9d98935f163a049abeaaab26,120144002574.0,28.499796,-81.296813,Orlando,FL,32822,suburban,Orange Co Public School Dist,Orange,f,f,f,f,f,f,Mrs.,f,f,Mathematics,Math & Science,Mathematics,Math & Science,Other,highest poverty,Grades 3-5,17.0,135.0,164.63,18,f,f,2008-10-22
71a02b129fe3323ad07625ffba9087b3,caef0142048b0d4c3c408ecce13d9df3,576cd96f30c84e5b250ca2ac0b2c5636,411004000885.0,45.50655,-122.574959,Portland,OR,97216,urban,Portland School District 1j,Multnomah,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Mathematics,Math & Science,Technology,highest poverty,Grades PreK-2,17.0,451.0,550.0,25,f,f,2008-10-21
4f2c5bcec3ede2e3d0d03997247e68ef,828a81aba49017cb8a95562177a52586,9c7e614b6e4b1bb0a3e145a721d6d289,292928002009.0,38.659741,-90.238623,Saint Louis,MO,63113,urban,St Louis City Public Sch Dist,St Louis City,f,t,f,f,f,f,Ms.,t,f,Literature & Writing,Literacy & Language,,,Books,highest poverty,Grades 9-12,17.0,255.0,310.98,15,f,f,2008-10-19
0f85da0bc7e065e6c12546d3d44b93bc,a953caba57b084d131fca7a8332c65f0,48aed155dffe1ab41813b549d014826d,360007805114.0,40.774377,-73.984928,New York,NY,10023,urban,New York City Dept Of Ed,New York (Manhattan),f,f,f,f,f,f,Ms.,t,f,Visual Arts,Music & The Arts,Visual Arts,Music & The Arts,Supplies,highest poverty,Grades 9-12,17.0,465.0,567.07,25,f,f,2008-10-17
647e376017e96e6d23e462ea63b87a6a,ab2f32fc68f16e43e8dc162dd1af7065,c78091348e290ac48bce33962e53fe6b,250279000337.0,42.320144,-71.059569,Dorchester,MA,2125,urban,Boston Public School District,Suffolk,f,f,f,f,f,f,Mrs.,f,f,Applied Sciences,Math & Science,Special Needs,Special Needs,Supplies,highest poverty,Grades PreK-2,17.0,259.0,315.85,17,f,f,2008-10-10
ed450491fbfdf3f1ee95a9f540b10e3f,f93372c1ed6e1c32cbb0de738f6fb098,ecb6f374ddddbb21191787ab03c7faed,422283000261.0,40.494536,-80.096993,Mc Kees Rocks,PA,15136,suburban,Sto-rox School District,Allegheny,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,Mathematics,Math & Science,Supplies,highest poverty,Grades PreK-2,17.0,121.0,147.56,24,f,f,2008-09-19
94019db145a61bd519198d332b63cf13,7bcbe8fd70aa2e187740f3caafb1b6ce,444f59e5b901584d804d087131e06642,,40.749023,-74.000183,New York,NY,10001,,District 75,New York (Manhattan),f,f,t,f,f,f,Ms.,f,t,Gym & Fitness,Health & Sports,Mathematics,Math & Science,Trips,highest poverty,Grades PreK-2,17.0,530.0,646.34,10,f,f,2008-09-16
8d2b341146c836f721a694dc8b7685bd,39deef83224f7885447650eedb8989a7,22ac197a58eca2ff685c803b7a924b5c,90045000069.0,41.217153,-73.169382,Bridgeport,CT,6610,urban,Bridgeport City Sch District,Fairfield,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,,,Books,highest poverty,Grades PreK-2,17.0,303.0,369.51,27,t,f,2008-09-11
5485f10843e7b55dc0c4e8b2d0dfe781,94641e3d50654960da4343506396575d,172d4d78d1222554df02b611921c959e,62271002950.0,34.082036,-118.288183,Los Angeles,CA,90004,urban,Los Angeles Unif Sch Dist,Los Angeles,f,f,t,f,f,f,Mrs.,f,f,Visual Arts,Music & The Arts,,,Supplies,high poverty,Grades PreK-2,17.0,413.0,503.66,20,f,f,2008-09-11
afa29421bf8d9709abbd2e0fb8c8ec6a,dbf584bee61465d840943e45f08e49b1,32d1d6650505f8ce253f868156a57eac,,32.907746,-80.122484,N Charleston,SC,29418,,Dorchester Co School Dist 2,Dorchester,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Other,moderate poverty,Grades 3-5,17.0,292.0,356.1,30,f,f,2008-09-05
c2ffcae1cf0e192b9d7eaf20baf25e1c,986098923bb86cd7f90a2ea8e649fdf5,11d4632f3223aec3167f6b9d9e17bc3b,250279000339.0,42.261276,-71.148727,West Roxbury,MA,2132,urban,Boston Public School District,Suffolk,f,f,f,f,f,f,Ms.,f,f,Mathematics,Math & Science,Literacy,Literacy & Language,Supplies,highest poverty,Grades 3-5,17.0,274.0,334.15,25,f,f,2008-08-28
41dbb8c537aa88ea431fc145febdf0af,788a1e78785909e204796214372502fa,0ab2f2333937e89b7a506b127837efb7,510189000830.0,37.637814,-77.492424,Henrico,VA,23228,suburban,Henrico Co School District,Henrico,f,f,f,f,f,f,Mr.,f,f,Literacy,Literacy & Language,ESL,Literacy & Language,Technology,high poverty,Grades 3-5,17.0,321.0,391.46,22,f,f,2008-08-18
98bb0fff48186420f08e06963b0e8865,7c05588768545ab9f0e0ed736940fa6e,dcb9ef59a9b1acc25fd397f89ce4f9c4,360010302201.0,40.628521,-74.107315,Staten Island,NY,10310,urban,New York City Dept Of Ed,Richmond (Staten Island),f,f,f,f,f,f,Mrs.,f,f,Early Development,Applied Learning,Early Development,Applied Learning,Supplies,high poverty,Grades PreK-2,17.0,200.0,243.9,25,f,f,2008-08-16
